,Entity,Entity_lower,paper,Start,End,Sentence
35,ASD,asd,PMC5091763.txt,11452,11455,"ASD measures
"
36,autism,autism,PMC5091763.txt,11691,11697,"It contains items that refer directly to the DSM-IV criteria for autism, but it also captures more subtle symptoms of ASD."
37,ASD,asd,PMC5091763.txt,11744,11747,"It contains items that refer directly to the DSM-IV criteria for autism, but it also captures more subtle symptoms of ASD."
38,ASD,asd,PMC5091763.txt,11846,11849,"Therefore, it is suitable for measuring behavioural problems in children with milder variants of ASD."
39,reciprocity,reciprocity,PMC5091763.txt,12033,12044,"“Social interest” (social interest, motivation and reciprocity), (3)"
40,autism,autism,PMC5091763.txt,12514,12520,"Additionally, to assess the content validity of the CSBQ, it has previously been compared to an autism screening instrument, the Autism Behavior Checklist (ABC)"
41,Autism,autism,PMC5091763.txt,12547,12553,"Additionally, to assess the content validity of the CSBQ, it has previously been compared to an autism screening instrument, the Autism Behavior Checklist (ABC)"
42,Autism,autism,PMC5091763.txt,12754,12760,"The CSBQ has also been compared with the Autism Diagnostic Interview-Revised (ADI-R), Autism Diagnostic Observation Schedule (ADOS) and clinical classification in children with mild and moderate intellectual disability."
43,Autism,autism,PMC5091763.txt,12799,12805,"The CSBQ has also been compared with the Autism Diagnostic Interview-Revised (ADI-R), Autism Diagnostic Observation Schedule (ADOS) and clinical classification in children with mild and moderate intellectual disability."
44,ASD,asd,PMC5091763.txt,13195,13198,"Similar to previous studies [71,72], an aggregate score from four subscales, (1) Social interest, (2) Social understanding, (3) Stereotypy and (4) Resistance, was used to capture the core ASD-like symptoms."
45,ASD,asd,PMC5091763.txt,13344,13347,"The remaining two CSBQ subscales (Tuned and Orientation) probe dysfunctional social behaviours which, although characteristic for ASD, are also related to the ADHD dimensions of hyperactivity/impulsivity and attention problems respectively [64]."
46,ASD,asd,PMC5091763.txt,13494,13497,In order to specifically focus on ASD these subscales were not considered in the current study.
47,ASD,asd,PMC5091763.txt,13618,13621,We prospectively planned to use four subscales to disentangle ASD and ADHD correlates.
48,ASD,asd,PMC5091763.txt,13792,13795,"The current approach ensures that a high score means that a participant has a substantial amount of symptoms that can be definitely characterized as ASD-like, as defined in the DSM."
49,ASD,asd,PMC5091763.txt,13889,13892,"Without this approach there would be a risk of obtaining a high ASD score that in reality would be a (hidden) high ADHD score.

"
50,ASD,asd,PMC5091763.txt,17063,17066,"Our approach was to begin by developing an initial behavioural factors or “external” model to determine which features, other than brain regions (i.e. “external” to the brain), would affect ASD ratings, calculated as the log-transformed aggregate of the four CSBQ subscales ('Social interest', 'Social understanding', 'Stereotypy' and 'Resistance')."
51,ASD,asd,PMC5091763.txt,18129,18132,"Because of the repeated measures within families inherent in our sampling protocol and the known influence of ADHD symptoms on the variance in ASD ratings [80,81], [61], [7], family (i.e. the unique family ID, with siblings from the same family having the same ID) and total ADHD symptom count (which was calculated according to the algorithm described in detail in S1 Text) were included as random effects in the analysis."
52,ASD,asd,PMC5091763.txt,18839,18842,"Next, we developed an initial brain volumes model to determine which of the subcortical brain regions under investigation significantly affected ASD ratings."
53,ASD,asd,PMC5091763.txt,18983,18986,"Because of the previously found effects of laterality on ASD symptoms [41], we separated brain regions, except for the brain stem, into right and left hemispheres and analysed the two resulting models separately using ridge regression [82,83]."
54,ASD,asd,PMC5091763.txt,19396,19399,"Our intention was to investigate right and left structures separately, with the hypothesis based on the above cited literature that the two hemispheres would differ with respect to the response variable of the model, which is ASD rating."
55,ASD,asd,PMC5091763.txt,21326,21329,"We also included the potential for interaction between brain regions in affecting ASD rating.

"
56,ASD,asd,PMC5091763.txt,21632,21635,"As a complementary test to assess whether one side of the brain would better explain ASD ratings, we fit separate linear models for each hemisphere"
57,ASD,asd,PMC5091763.txt,21759,21762,(right and left) of each brain structure on the log-transformed ASD spectrum scores.
58,ASD,asd,PMC5091763.txt,22671,22674,"We then used these corrected p values in a Fisher's omnibus meta-analysis [88] to determine which side of the brain overall better explains ASD ratings.

"
59,ASD,asd,PMC5091763.txt,23492,23495,"ASD total	2.58	3.7	4.03	4.82	13.1	9.5	F(2,441)"
60,ASD,asd,PMC5091763.txt,24317,24320,"which probe ASD spectrum symptoms are shown in this table: Social Interest, Social Understanding (Understanding), Stereotypy and Resistance."
61,ASD,asd,PMC5091763.txt,24446,24449,ASD-total is calculated as a sum of these four subscales.
62,ASD,asd,PMC5091763.txt,24704,24707,"Mixed-effects models for ASD-like symptoms modelled against subcortical volumes
"
63,ASD,asd,PMC5091763.txt,24787,24790,"The final external model of ASD ratings included the following effects: age, gender, diagnosis and an age by diagnosis interaction."
64,ASD,asd,PMC5091763.txt,24925,24928,The ADHD group had higher overall ASD scores than did the control group (
65,ASD,asd,PMC5091763.txt,24990,24993,", P < 0.001), but ASD scores of unaffected siblings and typically developing controls did not differ (t = 1.68, P = 0.093)"
66,ASD,asd,PMC5091763.txt,25144,25147,"10.1371/journal.pone.0165620.g001Fig 1 ASD-like symptoms in healthy controls, unaffected siblings and ADHD.
"
67,ASD,asd,PMC5091763.txt,25401,25404,"ASD symptom score refers to an aggregate score from the four Children's Social and Behavioural Questionnaire (CSBQ) subscales, (1) Social interest, (2) Social understanding,"
68,ASD,asd,PMC5091763.txt,25719,25722,"ASD ratings for the entire group showed an insignificant decline with age (t = 0.036, P = 0.971), which was entirely due to the ADHD diagnosis group (Fig 2)."
69,ASD,asd,PMC5091763.txt,26140,26143,"Finally, males had higher ASD ratings than did females ("
70,ASD,asd,PMC5091763.txt,26239,26242,"10.1371/journal.pone.0165620.g002Fig 2 ASD scores decrease significantly with age.
"
71,ASD,asd,PMC5091763.txt,26403,26406,"ASD score refers to an aggregate score from the four Children's Social and Behavioural Questionnaire (CSBQ) subscales, (1) Social interest, (2) Social understanding,"
72,ASD,asd,PMC5091763.txt,26712,26715,"Abbreviations: con, control; unaf sib, unaffected siblings, ADHD, Attention-Deficit/Hyperactivity Disorder; ASD, Autism Spectrum Disorder.

"
73,Autism Spectrum Disorder,autism spectrum disorder,PMC5091763.txt,26717,26741,"Abbreviations: con, control; unaf sib, unaffected siblings, ADHD, Attention-Deficit/Hyperactivity Disorder; ASD, Autism Spectrum Disorder.

"
74,ASD,asd,PMC5091763.txt,26783,26786,"10.1371/journal.pone.0165620.g003Fig 3 ASD scores significantly increased in males.
"
75,ASD,asd,PMC5091763.txt,26828,26831,"ASD score refers to an aggregate score from the four Children's Social and Behavioural Questionnaire (CSBQ) subscales, (1) Social interest, (2) Social understanding,"
76,ASD,asd,PMC5091763.txt,27137,27140,"Abbreviations: con, control; unaf sib, unaffected siblings, ADHD, Attention-Deficit/Hyperactivity Disorder; ASD, Autism Spectrum Disorder.

"
77,Autism Spectrum Disorder,autism spectrum disorder,PMC5091763.txt,27142,27166,"Abbreviations: con, control; unaf sib, unaffected siblings, ADHD, Attention-Deficit/Hyperactivity Disorder; ASD, Autism Spectrum Disorder.

"
78,ASD,asd,PMC5091763.txt,27226,27229,"For the internal models of the effect of brain region on ASD rating, the final left-sided model included the volumes of the caudate nucleus (scaled t = 2.83; P = 0.005) and the globus pallidus (scaled t = 3.21, P = 0.001; Fig 4)."
79,ASD,asd,PMC5091763.txt,27809,27812,"When plotted, the interaction between caudate nucleus and globus pallidus described a situation where low ASD ratings were accompanied by low caudate nucleus volume coupled with high globus pallidus volume, whereas high ASD ratings were accompanied by high caudate nucleus volume coupled with low globus pallidus volume (Fig 4)."
80,ASD,asd,PMC5091763.txt,27923,27926,"When plotted, the interaction between caudate nucleus and globus pallidus described a situation where low ASD ratings were accompanied by low caudate nucleus volume coupled with high globus pallidus volume, whereas high ASD ratings were accompanied by high caudate nucleus volume coupled with low globus pallidus volume (Fig 4)."
81,ASD,asd,PMC5091763.txt,28418,28421,", which was the same as the final right-sided comprehensive model (since none of the subcortical structures was significantly related to the ASD score).

"
82,ASD,asd,PMC5091763.txt,28470,28473,"10.1371/journal.pone.0165620.g004Fig 4 ASD scores are predicted by an interaction between left caudate nucleus volume and left globus pallidus volume.
"
83,ASD,asd,PMC5091763.txt,28641,28644,"ASD symptom score refers to an aggregate score from the four Children's Social and Behavioural Questionnaire (CSBQ) subscales, (1) Social interest, (2) Social understanding,"
84,ASD,asd,PMC5091763.txt,28958,28961,"Abbreviations: con, control; unaf sib, unaffected siblings, adhd, Attention-Deficit/Hyperactivity Disorder; ASD, Autism Spectrum Disorder.

"
85,Autism Spectrum Disorder,autism spectrum disorder,PMC5091763.txt,28963,28987,"Abbreviations: con, control; unaf sib, unaffected siblings, adhd, Attention-Deficit/Hyperactivity Disorder; ASD, Autism Spectrum Disorder.

"
86,ASD,asd,PMC5091763.txt,29105,29108,"10.1371/journal.pone.0165620.t002Table 2 Final, left-sided comprehensive generalised linear mixed-effect model for ASD.
"
87,ASD,asd,PMC5091763.txt,30011,30014,The log-transformed ASD score is set as the response variable.
88,ASD,asd,PMC5091763.txt,30326,30329,"ASD score refers to an aggregate score from the four Children's Social and Behavioural Questionnaire (CSBQ) subscales, (1) Social interest, (2) Social understanding,"
89,ASD,asd,PMC5091763.txt,31436,31439,"The effect of laterality on ASD spectrum scores.
"
90,ASD,asd,PMC5091763.txt,31867,31870,"To test for an effect of laterality of brain region on ASD spectrum scores, we fit separate linear models for each structure and hemisphere on the log-transformed ASD spectrum scores."
91,ASD,asd,PMC5091763.txt,31975,31978,"To test for an effect of laterality of brain region on ASD spectrum scores, we fit separate linear models for each structure and hemisphere on the log-transformed ASD spectrum scores."
92,ASD,asd,PMC5091763.txt,32917,32920,The primary finding from the current study is that an interaction between left caudate nucleus and left globus pallidus was predictive of ASD-like symptoms as measured by the CSBQ.
93,ASD,asd,PMC5091763.txt,32965,32968,"High ASD ratings were accompanied by an increase in left caudate nucleus volume coupled with decreased left globus pallidus volume, whereas low ASD ratings were accompanied by lower left caudate nucleus volume coupled with increased left globus pallidus volume."
94,ASD,asd,PMC5091763.txt,33104,33107,"High ASD ratings were accompanied by an increase in left caudate nucleus volume coupled with decreased left globus pallidus volume, whereas low ASD ratings were accompanied by lower left caudate nucleus volume coupled with increased left globus pallidus volume."
95,ASD,asd,PMC5091763.txt,33222,33225,ASD-like symptoms were also found to be significantly elevated in participants with ADHD relative to both unaffected siblings and controls.
96,ASD,asd,PMC5091763.txt,33431,33434,"This agrees with previous studies that have found elevated levels of ASD symptoms in participants with ADHD [7,61,80,81]."
97,ASD,asd,PMC5091763.txt,33652,33655,"Overall, left hemisphere data was found to provide a much better fit of data, which is consistent with work that has found that the left hemisphere is more abnormal in ASD [39,40].

"
98,ASD,asd,PMC5091763.txt,33820,33823,The results indicate that the caudate nucleus and the interaction between the caudate nucleus and the globus pallidus can predict part of the variance in ASD ratings in participants with ADHD as well as in unaffected siblings and controls.
99,ASD,asd,PMC5091763.txt,34055,34058,Frontostriatal circuits have been implicated in many functions relating to reward and motivation as well as psychiatric disorders including ADHD and ASD [47].
100,autism,autism,PMC5091763.txt,34702,34708,"Indeed, a recent study found a striking pattern of under-connectivity in resting state functional MRI data between left hemisphere voice-selective posterior superior temporal sulcus (pSTS) and distributed nodes of the reward pathway in autism [15]."
101,ASD,asd,PMC5091763.txt,34792,34795,Therefore attending to voices may not be inherently rewarding for those with ASD [90].
102,autism,autism,PMC5091763.txt,35513,35519,"It should be borne in mind that our finding is specific for autism-like symptoms as the volumes of the caudate and globus pallidus did not correlate with ADHD symptoms.

"
103,ASD,asd,PMC5091763.txt,35835,35838,"A number of studies have found increases in caudate volume in ASD [17,30,32–34]."
104,ASD,asd,PMC5091763.txt,36077,36080,"Studies using a dimensional assessment of ASD symptoms, when investigating the relationship between caudate volume and ASD, have produced equivocal results."
105,ASD,asd,PMC5091763.txt,36154,36157,"Studies using a dimensional assessment of ASD symptoms, when investigating the relationship between caudate volume and ASD, have produced equivocal results."
106,ASD,asd,PMC5091763.txt,36335,36338,"For instance, the current scientific literature shows no clear direction in the relationship between repetitive behavior and caudate volume in ASD."
107,ASD,asd,PMC5091763.txt,36384,36387,One of the largest studies to date (with 99 ASD participants and 89 TD participants) [46] noted a negative correlation between caudate volume and high-order repetitive behaviour.
108,ASD,asd,PMC5091763.txt,36568,36571,This study also found a larger caudate volume in ASD compared to controls.
109,ASD,asd,PMC5091763.txt,37394,37397,"We should also point out that inconsistent findings in previous volumetric studies of ADHD and ASD may be related to issues of comorbidity that have generally been ignored to date.

"
110,ASD,asd,PMC5091763.txt,37526,37529,"The fact that only the left caudate predicts ASD-like symptoms is suggestive of a lateralized dysfunction in ASD, something that has been reported previously [97]."
111,ASD,asd,PMC5091763.txt,37590,37593,"The fact that only the left caudate predicts ASD-like symptoms is suggestive of a lateralized dysfunction in ASD, something that has been reported previously [97]."
112,ASD,asd,PMC5091763.txt,37846,37849,"In addition, data from the left hemisphere significantly improved the fit of right hemisphere models, which is consistent with previous work that has found that the left hemisphere is more abnormal in ASD [39,40].

"
113,autism,autism,PMC5091763.txt,38525,38531,"The interaction between the caudate nucleus and globus pallidus suggests that the inflow and outflow of the striatum is disturbed in autism.

"
114,ASD,asd,PMC5091763.txt,38678,38681,The absence of a significant interaction between structural volume and diagnosis indicates that the caudate and globus pallidus volumes predict ASD ratings equally for typically developing controls and unaffected siblings as for ADHD participants.
115,ASD,asd,PMC5091763.txt,38923,38926,"This was contrary to our expectation and leads to the conclusion that dysfunction in the anatomy of the striatum may influence the degree of ASD-like symptoms independent of clinical ADHD or ASD pathology.

"
116,ASD,asd,PMC5091763.txt,38973,38976,"This was contrary to our expectation and leads to the conclusion that dysfunction in the anatomy of the striatum may influence the degree of ASD-like symptoms independent of clinical ADHD or ASD pathology.

"
117,ASD,asd,PMC5091763.txt,39176,39179,"The hypothesis that these structures would be significant in our models in controls and unaffected siblings, as well as in patients with ADHD, stems from the fact that elevated levels of ASD at a subclinical level have been reported extensively (2,5–7,48), while subclinical levels of ASD have also been shown to be continuously distributed in the general population [2,8,9].

"
118,ASD,asd,PMC5091763.txt,39274,39277,"The hypothesis that these structures would be significant in our models in controls and unaffected siblings, as well as in patients with ADHD, stems from the fact that elevated levels of ASD at a subclinical level have been reported extensively (2,5–7,48), while subclinical levels of ASD have also been shown to be continuously distributed in the general population [2,8,9].

"
119,ASD,asd,PMC5091763.txt,39377,39380,"The higher ASD ratings noted in male subjects are consistent with previous studies [100], and also reflect the fact that the male:female ratio for clinical ASD can be as high as 4 to 1 [101]."
120,ASD,asd,PMC5091763.txt,39522,39525,"The higher ASD ratings noted in male subjects are consistent with previous studies [100], and also reflect the fact that the male:female ratio for clinical ASD can be as high as 4 to 1 [101]."
121,ASD,asd,PMC5091763.txt,39643,39646,"The current results indicate that ASD-like symptoms are raised in males regardless of diagnosis, with no gender by diagnosis interaction."
122,ASD,asd,PMC5091763.txt,39885,39888,"This ties in with the absence of a structure by diagnosis interaction mentioned previously, suggesting that the current profile of raised ASD ratings in males, in conjunction with raised caudate nucleus volume and lower globus pallidus volume, is applicable to the population as a whole and not only to those with a diagnosis of ADHD.

"
123,ASD,asd,PMC5091763.txt,40131,40134,"There was a significant age-related decrease in ASD-like symptoms in the participants with ADHD, which is consistent with previous cross-sectional and longitudinal studies finding age-related improvements in ASD [103,104] [105]."
124,ASD,asd,PMC5091763.txt,40291,40294,"There was a significant age-related decrease in ASD-like symptoms in the participants with ADHD, which is consistent with previous cross-sectional and longitudinal studies finding age-related improvements in ASD [103,104] [105]."
125,ASD,asd,PMC5091763.txt,41082,41085,"Clear strengths of the work are the large sample size, the inclusion of unaffected siblings of ADHD participants, as well as the use of the CSBQ to probe subclinical ASD symptoms in ADHD participants–an area of study that has been significantly neglected."
126,ASD,asd,PMC5091763.txt,41485,41488,"Overall, the current results highlight a specific volumetric profile that is associated with subclinical ASD symptoms in participants with ADHD, unaffected siblings and controls."
127,ASD,asd,PMC5091763.txt,41687,41690,"The results point to the caudate nucleus and globus pallidus volumes as being of critical importance in predicting the level of ASD-like symptoms of participants with ADHD indicating that an interaction between these two structures was a significant predictor of ASD scores.

"
128,ASD,asd,PMC5091763.txt,41822,41825,"The results point to the caudate nucleus and globus pallidus volumes as being of critical importance in predicting the level of ASD-like symptoms of participants with ADHD indicating that an interaction between these two structures was a significant predictor of ASD scores.

"
129,autism spectrum disorder,autism spectrum disorder,PMC6292033.txt,743,767,"Here, we will briefly review each of these CSF functions and then focus on CSF abnormalities reported in autism spectrum disorder (ASD) and their implications on brain development.

"
130,ASD,asd,PMC6292033.txt,769,772,"Here, we will briefly review each of these CSF functions and then focus on CSF abnormalities reported in autism spectrum disorder (ASD) and their implications on brain development.

"
131,ASD,asd,PMC6292033.txt,5468,5471,"Lateral ventricle volume in ASD
Deviation from typical levels of CSF production, represented through an enlargement or reduction in lateral ventricle (LV) volumes, has been a research focus in multiple neurodevelopmental disorders [9]."
132,ASD,asd,PMC6292033.txt,5722,5725,"However, the findings related to LV volume in ASD have been inconsistent."
133,ASD,asd,PMC6292033.txt,5853,5856,"Several studies have reported no differences in LV volume in school-aged children [12] and adults with ASD [13, 14], compared to controls."
134,ASD,asd,PMC6292033.txt,6222,6225,"Extra-axial CSF volume in ASD
"
135,ASD,asd,PMC6292033.txt,6271,6274,"Studies of infants at high familial risk for ASD have indicated that the defining diagnostic features of ASD, such as social deficits, are not present at 6 months of age, but begin to emerge between 12 and 24 months [16–18]."
136,ASD,asd,PMC6292033.txt,6331,6334,"Studies of infants at high familial risk for ASD have indicated that the defining diagnostic features of ASD, such as social deficits, are not present at 6 months of age, but begin to emerge between 12 and 24 months [16–18]."
137,ASD,asd,PMC6292033.txt,6609,6612,"We recently identified a brain anomaly at 6 months of age, prior to the onset of diagnostic symptoms, in high-risk infants who were ultimately diagnosed with ASD (HR-ASD) [19]."
138,ASD,asd,PMC6292033.txt,6617,6620,"We recently identified a brain anomaly at 6 months of age, prior to the onset of diagnostic symptoms, in high-risk infants who were ultimately diagnosed with ASD (HR-ASD) [19]."
139,ASD,asd,PMC6292033.txt,6669,6672,"At 6 months, infants who later developed ASD"
140,ASD,asd,PMC6292033.txt,7290,7293,Increased volume of EA-CSF at 6 months of age preceded the onset of diagnostic symptoms in infants later diagnosed with ASD and remained abnormally elevated at 12 and 24 months of age [19].
141,autism,autism,PMC6292033.txt,7401,7407,"Increased EA-CSF was predictive of later autism diagnosis, and greater EA-CSF at 6 months was associated with more severe autism symptoms at the time of diagnosis at 36 months of age [19], suggesting that the severity of this early CSF anomaly is associated with the severity of later autism symptoms."
142,autism,autism,PMC6292033.txt,7482,7488,"Increased EA-CSF was predictive of later autism diagnosis, and greater EA-CSF at 6 months was associated with more severe autism symptoms at the time of diagnosis at 36 months of age [19], suggesting that the severity of this early CSF anomaly is associated with the severity of later autism symptoms."
143,autism,autism,PMC6292033.txt,7645,7651,"Increased EA-CSF was predictive of later autism diagnosis, and greater EA-CSF at 6 months was associated with more severe autism symptoms at the time of diagnosis at 36 months of age [19], suggesting that the severity of this early CSF anomaly is associated with the severity of later autism symptoms."
144,ASD,asd,PMC6292033.txt,7916,7919,"b Similar T2-weighted images of an infant with excessive extra-axial CSF at 6 months, who was diagnosed with ASD at 2 years of age."
145,ASD,asd,PMC6292033.txt,8235,8238,"[19] was the first MRI report of a structural brain alteration in infants who developed ASD, but it was a relatively small sample ("
146,ASD,asd,PMC6292033.txt,8329,8332,"55 total infants studied, 10 of whom developed ASD), and thus warranted replication in a larger, independent sample."
147,ASD,asd,PMC6292033.txt,8549,8552,"[20], the findings were replicated and extended in a larger, independent cohort of infants (N = 343 infants, 47 of whom developed ASD)."
148,ASD,asd,PMC6292033.txt,8605,8608,"In this second study, infants who later developed ASD had 18% more EA-CSF at 6 months than the control groups (HR-negative and LR groups)."
149,ASD,asd,PMC6292033.txt,8897,8900,This replication study included one of the largest longitudinal MRI samples of infants who developed ASD and thus had the opportunity to examine subgroups within ASD to determine if EA-CSF at 6 months could stratify children by the severity of symptoms the children would exhibit at the age of diagnosis.
150,ASD,asd,PMC6292033.txt,8958,8961,This replication study included one of the largest longitudinal MRI samples of infants who developed ASD and thus had the opportunity to examine subgroups within ASD to determine if EA-CSF at 6 months could stratify children by the severity of symptoms the children would exhibit at the age of diagnosis.
